890	37.39		
891	36.83		
892	37.11		
893	37.11		
894	36.56		
897	37.39		
899	37.11		
900	37.39		
901	36.56		
902	36.56		
903	36.28		
905	37.11		
906	36.83		
907	37.11		
908	37.11		
910	37.11		
912	37.39		
913	36.56		
914	37.39		
916	37.11		
917	37.11		
918	36.83		
920	36.28		
922	37.11		
923	37.11		
924	37.11		
925	37.11		
926	37.39		
927	37.11		
928	37.11		
929	37.11		
930	36.83		
931	37.67		
933	37.11		
934	36.28		
935	36.56		
936	37.11		
938	37.39		
946	37.11		
947	37.39		
948	36.83		
949	37.11		
950	36.83		
951	37.39		
952	37.11		
953	37.39		
955	36.83		
956	37.67		
958	36.56		
959	36.83		
965	37.39		
966	36.83		
967	36.83		
968	37.39		
969	36.56		
970	37.39		
971	36.56		
972	37.39		
973	37.11		
974	37.11		
975	37.39		
976	36.56		
977	37.39		
978	37.39		
980	37.11		
982	37.39		
983	36.56		
984	37.39		
985	37.39		
986	36.83		
987	37.39		
990	37.11		
991	36.83		
992	37.11		
993	37.39		
994	36.83		
995	37.11		
998	37.67		
1000	37.39		
1001	37.39		
1002	37.11		
1003	37.67		
1004	37.39		
1006	37.39		
1007	37.39		
1008	37.67		
1009	37.39		
1010	37.39		
1011	37.39		
1013	36.83		
1014	36.56		
1015	37.39		
1016	37.39		
1017	37.39		
1018	37.67		
1019	37.39		
1021	37.11		
1022	36.83		
1024	36.83		
1025	37.39		
1026	37.39		
1027	37.11		
1028	37.11		
1029	37.11		
1030	37.39		
1031	37.94		
1032	37.94		
1033	37.39		
1034	37.11		
1035	37.11		
1039	37.39		
1040	37.39		
1041	37.11		
1042	37.39		
1043	37.39		
1044	37.94		
1045	37.39		
1046	37.11		
1047	37.67		
1048	37.39		
1049	37.11		
1050	36.83		
1051	37.39		
1052	37.39		
1055	36.56		
1056	37.11		
1057	36.56		
1058	37.11		
1059	37.39		
1060	37.39		
1061	37.67		
1062	36.56		
1063	37.67		
1064	37.94		
1065	37.67		
1066	37.67		
1067	37.11		
1068	37.67		
1072	37.39		
1073	37.67		
1074	37.67		
1075	37.11		
1076	37.39		
1077	37.67		
1078	38.22		
1080	37.67		
1081	37.67		
1082	37.11		
1083	37.67		
1084	37.67		
1085	37.67		
1086	37.67		
1087	36.83		
1089	37.39		
1090	37.39		
1091	37.67		
1092	37.67		
1093	37.67		
1094	37.67		
1095	37.94		
1096	37.67		
1097	37.67		
1099	37.39		
1100	37.39		
1101	37.67		
1102	37.67		
1103	36.56		
1104	36.56		
1106	37.67		
1107	37.11		
1108	37.39		
1109	37.39		
1110	37.39		
1111	37.94		
1112	37.39		
1113	37.11		
1114	37.39		
1115	37.11		
1116	37.94		
1117	37.67		
1118	37.67		
1119	37.94		
1121	37.94		
1122	37.39		
1123	37.67		
1124	37.67		
1125	37.39		
1126	37.11		
1128	37.39		
1129	37.39		
1131	37.94		
1132	37.39		
1133	37.11		
1134	37.39		
1135	37.39		
1136	37.39		
1137	37.67		
1138	37.11		
1139	37.67		
1140	37.67		
1141	37.11		
1142	37.39		
1143	37.94		
1144	37.39		
1145	37.11		
1146	36.83		
1148	37.39		
1149	37.11		
1150	37.94		
1151	37.39		
1152	37.67		
1153	37.94		
1154	37.11		
1155	38.5		
1156	37.67		
1157	37.11		
1158	37.67		
1159	37.67		
1160	37.67		
1161	37.67		
1165	37.67		
1166	37.39		
1167	37.67		
1168	37.94		
1169	37.67		
1170	37.11		
1174	37.67		
1175	37.67		
1176	37.11		
1177	37.94		
1178	37.67		
1179	37.39		
1180	37.39		
1181	37.67		
1182	36.83		
1183	37.11		
1184	37.11		
1185	37.67		
1186	37.39		
1187	37.67		
1189	37.67		
1190	37.67		
1191	37.67		
1192	37.94		
1193	37.67		
1198	37.67		
1199	37.94		
1200	37.94		
1201	38.22		
1203	37.94		
1204	37.94		
1205	37.67		
1207	38.22		
1208	37.67		
1210	37.67		
1212	38.5		
1213	37.67		
1214	37.67		
1216	37.94		
1217	37.67		
1218	37.67		
1219	37.39		
1220	37.39		
1221	37.67		
1222	37.39		
1223	37.39		
1224	37.39		
1225	37.67		
1226	37.94		
1229	37.67		
1230	37.94		
1231	37.94		
1233	37.67		
1235	37.94		
1236	37.67		
1237	37.67		
1238	38.22		
1239	37.39		
1240	37.67		
1241	37.11		
1242	37.39		
1243	38.5		
1244	37.94		
1245	38.22		
1248	38.22		
1249	37.67		
1250	37.67		
1252	37.94		
1253	38.22		
1255	38.5		
1256	37.94		
1257	37.67		
1258	37.94		
1259	37.94		
1260	37.67		
1261	37.67		
1262	37.39		
1265	37.94		
1266	37.94		
1267	37.67		
1268	37.94		
1269	37.67		
1270	37.67		
1271	38.5		
1272	37.67		
1274	37.67		
1276	37.67		
1277	37.67		
1278	37.94		
1279	37.67		
1282	37.39		
1283	37.94		
1284	37.94		
1285	38.5		
1286	37.67		
1289	37.67		
1290	37.39		
1291	37.94		
1292	38.22		
1293	38.5		
1294	37.94		
1297	37.39		
1298	37.94		
1299	37.67		
1301	37.94		
1302	37.94		
1303	37.67		
1304	37.94		
1305	37.39		
1306	37.94		
1307	37.67		
1308	37.94		
1310	37.39		
1311	37.94		
1312	37.94		
1313	37.67		
1314	37.94		
1315	37.39		
1316	38.22		
1318	37.94		
1319	38.22		
1320	37.94		
1321	37.39		
1322	37.67		
1323	37.39		
1324	37.67		
1325	37.94		
1326	37.94		
1327	37.94		
1328	37.39		
1331	37.94		
1332	38.22		
1333	38.22		
1334	37.94		
1335	37.94		
1336	37.67		
1338	38.22		
1340	38.22		
1341	38.22		
1342	37.67		
1343	37.67		
1344	37.94		
1346	37.94		
1347	37.67		
1348	37.67		
1349	37.67		
1350	37.94		
1351	37.94		
1352	37.67		
1353	37.94		
1354	37.67		
1355	38.78		
1356	37.67		
1357	37.67		
1358	38.22		
1359	37.94		
1360	37.67		
1361	38.22		
1362	37.67		
1363	37.39		
1364	37.94		
1369	37.39		
1370	37.94		
1371	38.22		
1372	37.94		
1373	38.22		
1375	37.67		
1376	38.22		
1378	37.39		
1379	37.94		
1382	38.78		
1383	37.39		
1384	38.5		
1385	37.67		
1386	37.94		
1387	37.11		
1389	38.22		
1391	39.05		
1392	37.67		
1393	37.94		
1395	38.22		
1396	37.67		
1397	38.22		
1398	38.5		
1399	38.22		
1400	37.67		
1401	37.94		
1402	37.39		
1403	38.22		
1404	37.67		
1405	38.22		
1406	38.5		
1407	38.22		
1408	37.94		
1410	38.5		
1411	37.11		
1412	38.22		
1413	38.22		
1414	38.22		
1418	37.67		
1419	37.94		
1420	37.67		
1421	37.94		
1422	37.94		
1424	37.67		
1425	37.94		
1426	38.22		
1427	37.67		
1428	37.67		
1429	38.22		
1431	37.67		
1432	37.67		
1433	38.22		
1434	38.22		
1435	37.94		
1436	37.67		
1437	37.67		
1440	37.67		
1441	37.94		
1442	37.94		
1443	38.22		
1445	38.22		
1446	38.22		
1447	38.5		
1448	37.67		
1449	37.67		
1452	38.22		
1453	38.22		
1454	38.22		
1455	38.5		
1456	37.94		
1457	38.22		
1458	37.67		
1459	37.39		
1460	37.39		
1461	38.22		
1462	37.67		
1463	37.94		
1464	38.22		
1465	37.94		
1468	37.94		
1469	38.5		
1470	37.94		
1471	38.5		
1472	38.5		
1474	38.22		
1475	38.5		
1476	38.5		
1477	37.94		
1478	38.78		
1479	37.39		
1480	38.78		
1482	37.94		
1483	38.5		
1484	38.22		
1485	37.67		
1486	38.22		
1487	37.67		
1488	38.22		
1490	38.22		
1491	38.22		
1492	37.94		
1493	37.67		
1494	38.22		
1498	38.22		
1499	38.5		
1500	37.67		
1501	37.94		
1502	37.94		
1504	37.94		
1505	37.94		
1506	38.22		
1507	38.22		
1508	37.67		
1511	38.5		
1512	37.94		
1513	37.94		
1514	37.94		
1515	37.67		
1516	37.94		
1518	37.94		
1519	37.94		
1520	38.5		
1521	37.94		
1522	38.22		
1523	38.22		
1524	37.39		
1527	36.83		
1528	37.94		
1529	38.5		
1530	38.22		
1531	37.94		
1532	38.22		
1533	38.22		
1534	37.94		
1535	37.94		
1536	37.67		
1537	37.67		
1538	38.22		
1541	38.22		
1542	38.22		
1543	37.67		
1544	37.67		
1545	37.39		
1546	37.39		
1547	38.22		
1548	37.67		
1549	37.94		
1550	37.94		
1551	38.22		
1552	38.5		
1553	37.67		
1554	38.22		
1555	37.94		
1556	38.22		
1557	37.94		
1558	37.94		
1559	37.94		
1560	38.22		
1561	38.22		
1562	37.94		
1563	38.5		
1564	37.67		
1565	37.67		
1566	38.22		
1567	38.22		
1568	37.94		
1569	38.22		
1571	37.67		
1572	37.67		
1573	37.39		
1574	37.94		
1575	37.39		
1576	38.22		
1577	38.22		
1578	37.94		
1579	37.11		
1580	37.94		
1581	37.39		
1582	37.94		
1583	38.22		
1584	38.22		
1585	38.22		
1586	37.94		
1587	38.22		
1588	38.22		
1589	37.11		
1591	38.22		
1592	37.94		
1593	37.94		
1594	37.39		
1595	38.22		
1596	37.67		
1597	37.67		
1598	37.67		
1599	37.94		
1600	37.67		
1601	37.94		
1602	38.22		
1603	38.22		
1605	37.67		
1606	38.22		
1607	38.22		
1608	37.67		
1609	37.39		
1610	37.67		
1611	38.5		
1612	38.22		
1613	37.67		
1614	38.22		
1615	37.67		
1616	38.22		
1618	37.94		
1620	38.22		
1621	38.22		
1622	37.94		
1623	38.22		
1626	38.22		
1627	37.94		
1628	38.22		
1629	37.94		
1631	37.11		
1632	38.5		
1633	37.94		
1634	38.22		
1635	38.22		
1636	38.22		
1637	38.5		
1638	38.22		
1639	37.67		
1640	38.22		
1641	37.67		
1642	37.94		
1643	37.67		
1644	37.39		
1645	37.39		
1646	37.67		
1647	37.94		
1648	38.22		
1649	37.67		
1650	38.22		
1651	37.94		
1652	37.94		
1653	37.94		
1654	38.22		
1655	38.22		
1656	37.67		
1657	37.94		
1658	38.22		
1659	37.39		
1660	38.22		
1661	38.22		
1662	38.22		
1663	38.22		
1664	38.22		
1665	38.22		
1666	37.67		
1667	37.67		
1668	38.22		
1669	37.67		
1671	37.94		
1672	38.22		
1673	38.22		
1674	37.94		
1676	38.22		
1677	37.94		
1678	37.94		
1679	38.22		
1680	38.22		
1681	38.22		
1682	37.94		
1683	37.67		
1684	37.94		
1685	37.94		
1686	38.5		
1687	37.39		
1688	37.94		
1689	38.22		
1690	38.22		
1691	38.22		
1692	37.11		
1693	37.94		
1694	38.5		
1695	37.67		
1696	38.22		
1699	37.67		
1700	38.22		
1701	37.67		
1702	37.67		
1703	37.94		
1704	37.67		
1705	38.22		
1706	38.5		
1707	37.67		
1708	38.5		
1709	37.67		
1710	38.5		
1711	37.94		
1714	38.22		
1715	38.22		
1716	38.22		
1717	37.39		
1718	37.67		
1719	37.94		
1720	37.67		
1721	38.5		
1724	37.94		
1725	37.11		
1726	38.5		
1728	38.22		
1729	37.67		
1730	37.39		
1731	37.67		
1732	38.22		
1733	38.22		
1735	37.94		
1736	38.22		
1737	38.22		
1738	37.39		
1740	37.94		
1741	38.22		
1742	38.22		
1744	38.22		
1745	37.39		
1746	38.22		
1747	38.22		
1749	38.22		
1751	38.22		
1752	38.22		
1753	37.94		
1754	38.22		
1756	38.22		
1759	38.22		
1760	38.22		
1761	37.94		
1762	38.22		
1763	38.22		
1765	38.22		
1766	37.94		
1768	38.22		
1769	38.5		
1770	38.22		
1771	38.22		
1772	37.39		
1773	38.22		
1774	38.22		
1776	37.67		
1778	37.67		
1780	37.67		
1781	37.94		
1782	38.5		
1784	37.67		
1785	38.22		
1786	38.22		
1787	38.22		
1790	37.94		
1792	38.22		
1794	38.22		
1796	38.5		
1797	37.67		
1798	37.39		
1799	37.67		
1800	38.5		
1801	37.94		
1802	38.22		
1804	37.94		
1805	37.94		
1806	37.67		
1807	37.67		
1808	37.94		
1809	37.94		
1810	37.94		
1811	37.67		
1812	38.22		
1813	37.11		
1814	37.67		
1815	37.94		
1816	37.94		
1817	36.83		
1818	37.11		
1819	37.94		
1820	37.67		
1821	36.83		
1822	37.39		
1823	37.67		
1824	37.39		
1825	37.67		
1826	37.94		
1827	37.67		
1828	37.39		
1829	37.67		
1830	37.11		
1831	37.39		
1832	37.11		
1833	37.94		
1834	37.39		
1835	37.67		
1836	37.39		
1837	37.11		
1838	37.39		
1839	37.39		
1840	37.39		
1841	37.11		
1842	37.39		
1843	37.39		
1844	37.11		
1845	36.83		
1846	37.11		
1847	37.67		
1848	37.11		
1849	37.39		
1850	37.11		
1851	37.11		
1852	37.11		
1853	36.83		
1854	37.11		
1855	36.28		
1856	37.11		
1857	36.56		
1858	37.11		
1859	36.83		
1860	36.83		
1861	36.56		
1862	37.11		
1863	36.56		
1864	36.56		
1865	37.11		
1866	37.11		
1867	37.39		
1868	37.11		
1869	36.83		
1870	36.83		
1871	36.83		
1872	37.11		
1873	37.11		
1874	37.11		
1875	36.83		
1876	36.28		
1877	36.83		
1878	36.28		
1879	36.83		
1880	36		
1881	36.56		
1882	36		
1883	36.28		
1884	36.83		
1885	36.28		
1886	36.83		
1887	36.83		
1888	36.83		
1889	36.28		
1890	36.28		
1891	36.56		
1892	36		
1893	36		
1894	36.56		
1895	36.28		
1896	36.83		
1897	36.28		
1898	35.72		
1899	36		
1900	36		
1901	36.28		
1902	36.28		
1903	36		
1904	36.56		
1905	36.28		
1906	36.28		
1907	36.28		
1908	36.56		
1909	36.28		
1910	35.72		
1911	36.28		
1912	36.28		
1913	36		
1914	36		
1915	36.28		
1916	36		
1917	36.56		
1918	36.28		
1919	36.28		
1920	36		
1921	36.56		
1922	36.28		
1923	36.28		
1924	36		
1925	35.72		
1926	36.28		
1927	36		
1928	36.28		
1929	36		
1930	35.45		
1931	36		
1932	36.28		
1933	36		
1934	35.45		
1935	36		
1936	36		
1937	36		
1938	35.72		
1939	35.72		
1940	35.72		
1941	36		
1942	36.28		
1943	36		
1944	36.28		
1945	36		
1946	35.72		
1947	36		
1948	36		
1949	35.72		
1950	35.72		
1951	35.72		
1952	36		
1953	36		
1954	36		
1955	35.45		
1956	35.72		
1957	35.45		
1958	36		
1959	35.72		
1960	35.72		
1961	35.45		
1962	35.45		
1963	35.45		
1964	35.45		
1965	35.45		
1966	35.72		
1967	35.72		
1968	35.17		
1969	35.45		
1970	35.45		
1971	35.72		
1972	34.61		
1973	35.72		
1974	35.45		
1975	35.72		
1976	35.17		
1977	35.45		
1978	35.17		
1979	34.61		
1980	35.72		
1981	35.17		
1982	35.45		
1983	35.17		
1984	35.45		
1985	35.45		
1986	35.45		
1987	35.72		
1988	35.17		
1989	34.89		
1990	35.45		
1991	35.17		
1992	34.89		
1993	35.45		
1994	35.17		
1995	34.61		
1996	34.89		
1997	34.89		
1998	35.17		
1999	35.17		
2000	34.89		
2001	35.17		
2002	34.33		
2003	35.45		
2004	35.17		
2005	35.17		
2006	34.61		
2007	35.17		
2008	34.89		
2009	34.89		
2010	35.17		
2011	34.89		
2012	34.89		
2013	34.89		
2014	34.89		
2015	35.17		
2016	34.89		
2017	34.61		
2018	34.89		
2019	34.61		
2020	34.89		
2021	34.89		
2022	35.17		
2023	34.61		
2024	34.89		
2025	34.33		
2026	34.89		
2027	34.33		
2028	34.61		
2029	34.61		
2030	35.17		
2031	34.33		
2032	35.45		
2033	34.33		
2034	34.61		
2035	34.61		
2036	34.89		
2037	34.89		
2038	34.33		
2039	34.89		
2040	34.06		
2041	34.61		
2042	34.61		
2043	34.89		
2044	34.89		
2045	34.33		
2046	34.61		
2047	34.33		
2048	34.61		
2049	34.61		
2050	34.61		
2051	34.61		
2052	34.61		
2053	34.61		
2054	34.61		
2055	34.61		
2056	34.61		
2057	34.61		
2058	34.06		
2059	34.61		
2060	34.89		
2061	34.61		
2062	34.61		
2063	34.06		
2064	34.06		
2065	34.33		
2066	34.61		
2067	34.61		
2068	34.33		
2069	34.06		
2070	34.06		
2071	34.06		
2072	34.33		
2073	34.33		
2074	34.61		
2075	34.61		
2076	33.78		
2077	34.61		
2078	34.06		
2079	34.06		
2080	34.06		
2081	34.33		
2082	34.61		
2083	34.61		
2084	34.33		
2085	34.06		
2086	34.33		
2087	34.33		
2088	34.61		
2089	34.06		
2090	34.06		
2091	34.61		
2092	34.33		
2093	33.78		
2094	34.06		
2095	34.33		
2096	34.33		
2097	34.06		
2098	34.33		
2099	34.06		
2100	34.06		
2101	34.33		
2102	33.78		
2103	34.33		
2104	34.06		
2105	34.06		
2106	34.06		
2107	34.06		
2108	33.78		
2109	34.33		
2110	34.33		
2111	34.06		
2112	34.33		
2113	34.33		
2114	33.78		
2115	33.78		
2116	34.33		
2117	33.78		
2118	34.06		
2119	33.5		
2120	33.78		
2121	33.78		
2122	33.5		
2123	34.06		
2124	33.78		
2125	34.06		
2126	34.06		
2127	33.78		
2128	33.78		
2129	33.78		
2130	33.5		
2131	34.06		
2132	33.78		
2133	34.33		
2134	34.06		
2135	33.78		
2136	33.78		
2137	34.06		
2138	33.5		
2139	33.5		
2140	33.78		
2141	33.78		
2142	34.06		
2143	33.5		
2144	33.78		
2145	33.22		
2146	34.06		
2147	33.22		
2148	33.78		
2149	33.78		
2150	33.78		
2151	33.78		
2152	33.78		
2153	33.78		
2154	33.78		
2155	33.78		
2156	33.5		
2157	33.22		
2158	33.78		
2160	33.78		
2161	33.78		
2162	34.06		
2163	33.22		
2164	33.5		
2165	33.22		
2166	33.78		
2167	33.5		
2168	34.06		
2169	33.78		
2170	33.5		
2171	33.5		
2172	33.78		
2173	33.5		
2174	33.5		
2175	33.5		
2176	33.5		
2177	33.5		
2178	33.78		
2179	33.5		
2180	33.22		
2181	32.95		
2182	33.5		
2183	33.5		
2184	33.78		
2185	33.5		
2186	33.5		
2187	33.5		
2188	33.78		
2189	33.5		
2190	33.5		
2191	33.22		
2192	33.5		
2193	33.5		
2194	32.95		
2195	33.5		
2196	33.78		
2197	33.22		
2198	33.5		
2199	32.95		
2200	33.5		
2201	33.22		
2202	32.95		
2203	33.22		
2204	33.22		
2205	33.5		
2206	33.78		
2207	33.22		
2208	33.5		
2209	33.22		
2210	33.22		
2211	32.95		
2212	33.22		
2213	32.95		
2214	33.5		
2215	32.67		
2216	33.5		
2217	33.5		
2218	33.22		
2219	32.95		
2220	33.22		
2221	33.22		
2222	32.95		
2223	33.22		
2224	32.95		
2225	32.67		
2226	32.67		
2227	33.22		
2228	32.95		
2229	32.95		
2230	33.22		
2231	33.22		
2232	33.22		
2233	33.22		
2234	33.22		
2235	33.22		
2236	33.22		
2237	33.22		
